case	window	quantity	t_min	t_max	samples	slope_per_M	e_folding_M	r_squared
direct_fixed	startup	GH_RMS	0.15	1.0	42	-0.5022702193716198	None	0.9983312615226266
direct_fixed	startup	reduction_RMS	0.15	1.0	42	-0.4006164428088567	None	0.999556729210482
direct_fixed	startup	curl_RMS	0.15	1.0	42	-0.23283632529221016	None	0.9319273854832969
direct_fixed	startup	Pi_RHS_Linf	0.15	1.0	42	0.006768497389677163	147.7432792579827	0.010558367789346934
direct_fixed	startup	Phi_RHS_Linf	0.15	1.0	42	1.7261564486843861	0.5793217646999285	0.9064505856398608
direct_fixed	startup	source_frame_correction	0.15	1.0	42	0.49525074556874715	2.019179191444927	0.991217852642401
direct_fixed	startup	reference_dt_frame	0.15	1.0	0	None	None	None
direct_fixed	startup	reference_dt_connection	0.15	1.0	0	None	None	None
direct_fixed	late	GH_RMS	2.8	4.2	71	0.1845102844497019	5.419752091231549	0.9990380616628809
direct_fixed	late	reduction_RMS	2.8	4.2	71	0.2846060638769273	3.5136285797214493	0.9476361934089034
direct_fixed	late	curl_RMS	2.8	4.2	71	0.32220143961390746	3.1036484542039773	0.9890345501786716
direct_fixed	late	Pi_RHS_Linf	2.8	4.2	71	0.5026988780682621	1.989262446422665	0.9447640783411901
direct_fixed	late	Phi_RHS_Linf	2.8	4.2	71	0.28706693229500885	3.483508156112994	0.9912734832441067
direct_fixed	late	source_frame_correction	2.8	4.2	71	0.6138362069418183	1.6290990800006422	0.9998518968155248
direct_fixed	late	reference_dt_frame	2.8	4.2	0	None	None	None
direct_fixed	late	reference_dt_connection	2.8	4.2	0	None	None	None
continued	post_fork	GH_RMS	2.15	4.2	103	1.611503898209463	0.6205383686077935	0.9886298037885475
continued	post_fork	reduction_RMS	2.15	4.2	103	1.7465639638423442	0.5725527496857632	0.9984245826942496
continued	post_fork	curl_RMS	2.15	4.2	103	1.601940075546458	0.6242430757960016	0.9983566657710797
continued	post_fork	Pi_RHS_Linf	2.15	4.2	103	1.092093315308301	0.9156726682441941	0.9693818378333257
continued	post_fork	Phi_RHS_Linf	2.15	4.2	103	1.3646731961129268	0.7327761715027119	0.9992120941648335
continued	post_fork	source_frame_correction	2.15	4.2	103	1.3757370934293172	0.7268830685572978	0.9934560853060488
continued	post_fork	reference_dt_frame	2.15	4.2	103	0.22576804598176128	4.429324777345972	0.8925011962812565
continued	post_fork	reference_dt_connection	2.15	4.2	103	0.11928032074207519	8.383612600793905	0.6875347005281891
hard_freeze	post_fork	GH_RMS	2.15	4.2	103	-0.1894472170722071	None	0.9992002313457891
hard_freeze	post_fork	reduction_RMS	2.15	4.2	103	1.1853466336859892	0.8436350781968057	0.9793335878208075
hard_freeze	post_fork	curl_RMS	2.15	4.2	103	0.957889840758042	1.0439613799522431	0.9896402644419068
hard_freeze	post_fork	Pi_RHS_Linf	2.15	4.2	103	0.2447887433685037	4.085155167836313	0.6637067633063536
hard_freeze	post_fork	Phi_RHS_Linf	2.15	4.2	103	0.38395288737837213	2.604486208784608	0.9945494499262754
hard_freeze	post_fork	source_frame_correction	2.15	4.2	103	0.5061677189606664	1.975629741962483	0.9970362030263932
hard_freeze	post_fork	reference_dt_frame	2.15	4.2	0	None	None	None
hard_freeze	post_fork	reference_dt_connection	2.15	4.2	0	None	None	None
smooth_stop	during_stop	GH_RMS	2.05	2.9	42	1.1707020631775233	0.8541882955991354	0.9953307600790778
smooth_stop	during_stop	reduction_RMS	2.05	2.9	42	1.9100523073353421	0.5235458715761929	0.996987316732254
smooth_stop	during_stop	curl_RMS	2.05	2.9	42	1.4353250216476727	0.6967063103603225	0.9941622175077875
smooth_stop	during_stop	Pi_RHS_Linf	2.05	2.9	42	-0.13070277546788442	None	0.06339293377019284
smooth_stop	during_stop	Phi_RHS_Linf	2.05	2.9	42	0.5852413077813524	1.7086968857188092	0.804985635730113
smooth_stop	during_stop	source_frame_correction	2.05	2.9	42	1.6564636640253156	0.6036957053256057	0.9762478669556749
smooth_stop	during_stop	reference_dt_frame	2.05	2.9	42	-4.099993831167571	None	0.7958570616528569
smooth_stop	during_stop	reference_dt_connection	2.05	2.9	42	-3.192125169397377	None	0.9244695165652875
smooth_stop	post_clear	GH_RMS	3.8	5.2	71	0.45463131217574637	2.1995845275466444	0.999746261140158
smooth_stop	post_clear	reduction_RMS	3.8	5.2	71	0.4560187220670808	2.1928924221951114	0.9851059846182824
smooth_stop	post_clear	curl_RMS	3.8	5.2	71	0.4211108520743185	2.3746716454210923	0.9882032879596114
smooth_stop	post_clear	Pi_RHS_Linf	3.8	5.2	71	0.5733611064822223	1.74410155954833	0.9591246505919944
smooth_stop	post_clear	Phi_RHS_Linf	3.8	5.2	71	0.5940078059408841	1.6834795603671249	0.9850090685751063
smooth_stop	post_clear	source_frame_correction	3.8	5.2	71	0.6208742540082777	1.610632094251194	0.9986882564989671
smooth_stop	post_clear	reference_dt_frame	3.8	5.2	0	None	None	None
smooth_stop	post_clear	reference_dt_connection	3.8	5.2	0	None	None	None
