nx	h	minimum_included_radius	minimum_included_r_over_h	reproduction_conditioned_linf	production_rerun_conditioned_linf	tolerance	legacy_full_target	legacy_conformal_gamma	stored_Hhat	stored_theta	deltaF	delta_conformal_gamma	delta_beta	total_rhs	total_rhs_component	total_rhs_radius	coordinate_reference_ricci	frame_reference_ricci	actual_Hhat	actual_theta	actual_Upsilon	ordinary_gauge_increment_Pi	driver_Hhat	driver_theta	driver_Upsilon	KO_Hhat	KO_theta	KO_Upsilon
64	0.0625	0.22316963839196408	3.570714214271425	0.0	0.0	5e-13	3.03757e-13	1.06232e-15	0.0	0.0	0.0	0.0	0.0	2.07099e-13	19.0	0.533085	4.14162e-10	1.38778e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	0.041666666666666664	0.14877975892797604	3.570714214271425	0.0	0.0	5e-13	2.82796e-12	2.60696e-15	0.0	0.0	0.0	0.0	0.0	3.1002e-13	10.0	0.170528	1.37611e-08	2.77556e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	0.03125	0.11158481919598204	3.570714214271425	0.0	0.0	5e-13	1.49782e-11	3.9882e-15	0.0	0.0	0.0	0.0	0.0	3.80172e-13	10.0	0.142351	4.68967e-08	3.33067e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
