case	snapshot_exit_status	binary64_files	exit_status	last_time	finite_log	reached_3M
a	0	6	0	3.00000000000000000e+00	1	1
b	0	6	0	3.00000000000000000e+00	1	1
c	0	6	143	1.10305999999999993e+00	1	0
d	0	6	143	1.10305999999999993e+00	1	0
