57137565|cartoon-r4-amrxfer-e6b1428c-v2|FAILED|1:0|579|1||32|billing=128,cpu=128,energy=223161,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid008205
57137565.extern|extern|COMPLETED|0:0|579|1|1|128|billing=128,cpu=128,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid008205
57137565.0|python3|COMPLETED|0:0|12|1|1|32|cpu=32,gres/gpu:a100=1,gres/gpu=1,mem=229902M,node=1|nid008205
57137565.1|python3|COMPLETED|0:0|9|1|1|32|cpu=32,gres/gpu:a100=1,gres/gpu=1,mem=229902M,node=1|nid008205
