case,control,transfer,exit,reached_12p5M,terminal_time,terminal_cycle,nmb,level,topology_changes,X_CF,CF_faces,max_abs_K,max_kretschmann
A_dynamic,dynamic,high_order,143,False,11.954784393309971,3620,350,12,67,1130760,420,1895.7579205538116,14921136107900.867
B_frozen,freeze_after_target,high_order,0,True,12.5,3000,86,3,1,398736,78,5.144582837615374,2140.9419614485582
C_buffered,buffered_freeze_after_target,high_order,1,False,12.482812499999456,2992,128,3,1,549072,108,2588231.521598735,
