representation,n,Hhat_Linf,theta_Linf,outcome,final_or_abort_time,last_history_time,field_Linf,constraint_Linf
raw,16,7.48325,19.3337,reached_t1,1.0,1.0,3.4727244241317976,1.1602978395869978
raw,24,22.5549,118.51,invalid_effective_timestep,0.8282395,0.8006314894471941,nan,nan
raw,32,46.826,381.489,invalid_effective_timestep,0.6286310,0.6080201950491068,nan,nan
raw,48,125.126,1786.14,initialization_probe_only,0.0,0.0,nan,nan
reference_subtracted,16,2.4869e-13,0.0,reached_t1,1.0,1.0,7.745477509389133e-14,3.6210367381112866e-14
reference_subtracted,24,nan,0.0,reached_t1,1.0,1.0,5.476541369818655e-12,2.1720319215427085e-12
reference_subtracted,32,nan,0.0,reached_t1,1.0,1.0,4.761736906990289e-11,1.8512741871656229e-11
