n,cycles,time,field_Linf,native_constraint_Linf,initial_rhs_Linf,status
16,48,1.0,7.745477509389133e-14,3.6210367381112866e-14,1.6386869021237315e-14,pass_roundoff_fixed_point
24,73,1.0,5.476541369818655e-12,2.1720319215427085e-12,2.3447910280083306e-13,pass_roundoff_fixed_point
32,98,1.0,4.761736906990289e-11,1.8512741871656229e-11,3.1886472628972484e-13,pass_roundoff_fixed_point
