build	kernel	event	detail
checked	ref_gh	register_spill	line=2207;simd=32;regs=256;spill=129
checked	ref_gh	register_spill	line=2209;simd=32;regs=256;spill=26
checked	CalcRHS<2>::lambda	retry_recompile	line=2806
checked	CalcRHS<2>::lambda0	retry_recompile	line=2809
checked	CalcRHS<2>::lambda	retry_recompile	line=2812
checked	CalcRHS<3>::lambda	retry_recompile	line=2815
checked	CalcRHS<3>::lambda0	retry_recompile	line=2818
checked	CalcRHS<3>::lambda1	retry_recompile	line=2821
checked	CalcRHS<3>::lambda	retry_recompile	line=2824
checked	CalcRHS<4>::lambda	retry_recompile	line=2827
checked	CalcRHS<4>::lambda0	retry_recompile	line=2830
checked	CalcRHS<4>::lambda1	retry_recompile	line=2833
checked	CalcRHS<4>::lambda	retry_recompile	line=2836
checked	ref_gh	register_spill	line=2848;simd=32;regs=256;spill=11
checked	ref_gh	register_spill	line=2850;simd=32;regs=256;spill=33
checked	ref_gh	register_spill	line=2852;simd=32;regs=256;spill=10
checked	ref_gh	register_spill	line=2854;simd=32;regs=256;spill=43
performance	CalcRHS<2>::lambda	retry_recompile	line=1252
performance	CalcRHS<2>::lambda0	retry_recompile	line=1255
performance	CalcRHS<2>::lambda1	retry_recompile	line=1258
performance	CalcRHS<3>::lambda	retry_recompile	line=1261
performance	CalcRHS<3>::lambda0	retry_recompile	line=1264
performance	CalcRHS<4>::lambda	retry_recompile	line=1267
performance	CalcRHS<4>::lambda0	retry_recompile	line=1270
