metric	value
previous_zone_cycles_per_s	959225.9
static_cache_zone_cycles_per_s	1325066
static_cache_speedup	1.3813909737
static_provider_builds_20_cycles	1
time_dependent_provider_builds	5
profile_reference_ricci_builds	1
