source_commit	backend	n	dx	r_min	field_Linf	native_constraint_Linf	rhs_Linf	rhs_component	rhs_radius	coordinate_ref_Ricci_Linf	frame_ref_Ricci_Linf	wall_seconds
9c2e3579953b796b27c62bc6c6a9b07b3a6711bb	Serial	64	0.0625	0.0541265877365274	0	0	1.16791e-16	Pi00	0.97778	3.75621e-10	3.33067e-16	76.03
9c2e3579953b796b27c62bc6c6a9b07b3a6711bb	Serial	96	0.0416666666666667	0.0360843918243515	0	0	1.58608e-16	Pi00	0.578477	9.1386e-09	4.44089e-16	258.03
9c2e3579953b796b27c62bc6c6a9b07b3a6711bb	OpenMP-32	128	0.03125	0.0270632938682637	0	0	1.45536e-16	Pi00	0.750488	5.33182e-08	4.996e-16	44.65
