backend	commit	n	dx	r_min	time	field_Linf	native_constraint_Linf	rhs_Linf	rhs_component	rhs_radius	coordinate_ref_Ricci_Linf	frame_ref_Ricci_Linf
Serial	ac99dcc192b5fe2b43fef603c89b00d39fbe5f19	64	0.0625	0.0541265877365274	0	0	0	4.56811962034767321e-12	Pi00	0.0541265877365274	3.75621311832219362e-10	8.13574277391815315e-11
Serial	ac99dcc192b5fe2b43fef603c89b00d39fbe5f19	96	0.0416666666666667	0.0360843918243515	0	0	0	1.58478978403756586e-11	Pi00	0.0360843918243515	9.13860276341438293e-09	4.35592277525653770e-10
Serial	ac99dcc192b5fe2b43fef603c89b00d39fbe5f19	128	0.03125	0.0270632938682637	0	0	0	9.28966576724178693e-12	Pi01	0.0270632938682637	5.33182173967361450e-08	6.96739639245074714e-10
