test	resolution	time	L1	Linf	constraint_Linf	growth	rate
minkowski	8	0.02	0.0	0.0	0.0	NA	NA
linear_wave	8	1.0	3.5510221152446064e-10	5.45074541e-10	9.67437352e-08	NA	NA
linear_wave	16	1.0	2.3566357199023003e-11	3.74359432e-11	6.78284515e-09	NA	NA
linear_wave	32	1.0	1.529488341533991e-12	2.41218157e-12	4.36133686e-10	NA	NA
robust_minkowski	8	1.0	NA	1.8951503941360827e-10	NA	8.3745682271460498e-01	-1.7738557157955442e-01
robust_minkowski	12	1.0	NA	1.8738682234133644e-10	NA	8.1817273517280587e-01	-2.0068179697923227e-01
robust_minkowski	16	1.0	NA	1.9082748355308414e-10	NA	8.0155844752212224e-01	-2.2119738691861665e-01
