selection_rank,receiver_gid,receiver_i,receiver_j,receiver_rho,receiver_z,face,paired_gid,paired_i,paired_j,hierarchy_origin,C_proper_contribution,H2_proper_contribution,M2_proper_contribution
1,30,8,31,5.1328125,-0.0078125,outer_x2,51,8,0,EXPLICIT_REFINED_CHILD,2.6594238218722275,1.4545564318678617,1.2025680905549037
2,51,8,0,5.1328125,0.0078125,inner_x2,30,8,31,EXPLICIT_REFINED_CHILD,2.654663837614806,1.4589776024834036,1.1934212683825505
3,30,6,30,5.1015625,-0.0234375,outer_x2,30,6,31,EXPLICIT_REFINED_CHILD,2.1165947976469073,0.7532470927862158,1.3622186822764706
4,51,6,1,5.1015625,0.0234375,inner_x2,51,6,0,EXPLICIT_REFINED_CHILD,2.103866367140324,0.7470007682688166,1.355754319305164
5,30,4,31,5.0703125,-0.0078125,outer_x2,51,4,0,EXPLICIT_REFINED_CHILD,1.9256680690860073,0.023028277028364807,1.902455279351255
6,51,4,0,5.0703125,0.0078125,inner_x2,30,4,31,EXPLICIT_REFINED_CHILD,1.922396309701351,0.023544151715547062,1.8986671840125426
7,30,7,31,5.1171875,-0.0078125,outer_x2,51,7,0,EXPLICIT_REFINED_CHILD,1.85361147487239,1.1054335512757596,0.7444111304497498
8,51,7,0,5.1171875,0.0078125,inner_x2,30,7,31,EXPLICIT_REFINED_CHILD,1.849504488485795,1.1129940819639565,0.73279379389006
9,30,9,30,5.1484375,-0.0234375,outer_x2,30,9,31,EXPLICIT_REFINED_CHILD,1.8029537020318238,0.1283782915200759,1.6743351151716266
10,51,9,1,5.1484375,0.0234375,inner_x2,51,9,0,EXPLICIT_REFINED_CHILD,1.8013923459912529,0.12770845286642993,1.6734478334090686
11,30,7,30,5.1171875,-0.0234375,outer_x2,30,7,31,EXPLICIT_REFINED_CHILD,1.081303493070924,1.0040926496260756,0.07526559971441663
12,51,7,1,5.1171875,0.0234375,inner_x2,51,7,0,EXPLICIT_REFINED_CHILD,1.0682409883560195,0.9967769653638419,0.06955080911503707
