phase,compared_face_ghost_cells,max_abs_delta,max_relative_delta,above_roundoff_scaled_gate,roundoff_scaled_gate
t0_00_ACCEPTED_OLD_STATE,2560,0.0,0.0,0,2.842170943040401e-14
t3_01_MPI_RECEIVE,5632,0.0,0.0,0,2.842170943040401e-14
t3_02_PHYSICAL_OR_AXIS_BC,5632,0.0,0.0,0,2.842170943040401e-14
t3_03_SAME_LEVEL_COARSE_REFRESH,5632,0.0,0.0,0,2.842170943040401e-14
t3_04_COARSE_TO_FINE_PROLONGATION,5632,0.0,0.0,0,2.842170943040401e-14
t3_05_PHYSICAL_OR_AXIS_BC,5632,0.0,0.0,0,2.842170943040401e-14
t3_06_PHYSICAL_OR_AXIS_BC,5632,0.0,0.0,0,2.842170943040401e-14
