target_gid,direction,offset,local_gid,local_k,local_j,local_i,rho,z,storage,value
35,rho,-4,35,0,67,35,5.123046875,-0.001953125,active,0.46792290575064649
35,rho,-3,35,0,67,36,5.126953125,-0.001953125,active,0.94760432801180483
35,rho,-2,35,0,67,37,5.130859375,-0.001953125,active,0.70383803404062684
35,rho,-1,35,0,67,38,5.134765625,-0.001953125,active,22.242142273751853
35,rho,0,35,0,67,39,5.138671875,-0.001953125,active,0.64794788118068836
35,rho,1,35,0,67,40,5.142578125,-0.001953125,active,0.74383774675417635
35,rho,2,35,0,67,41,5.146484375,-0.001953125,active,0.68713336918183843
35,rho,3,35,0,67,42,5.150390625,-0.001953125,active,0.69572860271177894
35,rho,4,35,0,67,43,5.154296875,-0.001953125,active,0.6885579794313661
35,z,-4,35,0,63,39,5.138671875,-0.017578125,active,0.6352125745861873
35,z,-3,35,0,64,39,5.138671875,-0.013671875,active,0.62667159407017459
35,z,-2,35,0,65,39,5.138671875,-0.009765625,active,0.61932192483824589
35,z,-1,35,0,66,39,5.138671875,-0.005859375,active,0.6363203975214502
35,z,0,35,0,67,39,5.138671875,-0.001953125,active,0.64794788118068836
35,z,1,35,0,68,39,5.138671875,0.001953125,ghost,0.64769786974090293
35,z,2,35,0,69,39,5.138671875,0.005859375,ghost,0.63632134049429878
35,z,3,35,0,70,39,5.138671875,0.009765625,ghost,0.61932223998285485
35,z,4,35,0,71,39,5.138671875,0.013671875,ghost,0.62667168942361606
60,rho,-4,60,0,4,35,5.123046875,0.001953125,active,0.46791996797663871
60,rho,-3,60,0,4,36,5.126953125,0.001953125,active,0.94764753795525269
60,rho,-2,60,0,4,37,5.130859375,0.001953125,active,0.7039940889072237
60,rho,-1,60,0,4,38,5.134765625,0.001953125,active,22.332623106308152
60,rho,0,60,0,4,39,5.138671875,0.001953125,active,0.64769786974090293
60,rho,1,60,0,4,40,5.142578125,0.001953125,active,0.74386290374264008
60,rho,2,60,0,4,41,5.146484375,0.001953125,active,0.68713144240376867
60,rho,3,60,0,4,42,5.150390625,0.001953125,active,0.69572865876912926
60,rho,4,60,0,4,43,5.154296875,0.001953125,active,0.68855799034024578
60,z,-4,60,0,0,39,5.138671875,-0.013671875,ghost,0.62667159407017459
60,z,-3,60,0,1,39,5.138671875,-0.009765625,ghost,0.61932192483824589
60,z,-2,60,0,2,39,5.138671875,-0.005859375,ghost,0.6363203975214502
60,z,-1,60,0,3,39,5.138671875,-0.001953125,ghost,0.64794788118068836
60,z,0,60,0,4,39,5.138671875,0.001953125,active,0.64769786974090293
60,z,1,60,0,5,39,5.138671875,0.005859375,active,0.63632134049429878
60,z,2,60,0,6,39,5.138671875,0.009765625,active,0.61932223998285485
60,z,3,60,0,7,39,5.138671875,0.013671875,active,0.62667168942361606
60,z,4,60,0,8,39,5.138671875,0.017578125,active,0.6352126523330075
