stage,phase,component,delta_l2_unweighted,delta_max_abs
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_C,476.6469372126403,153.54173129174384
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_H,26.60875865895439,8.505469486862172
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_M,366.720932267222,97.0050275735937
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_Z,0.02403876814711369,0.009862564859127477
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_Mx,58.48513487946051,12.771660556724822
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_My,51.49311451321842,10.627257446418934
T0_TO_T3_REPRESENTATION_AND_BOUNDARY,t3_06_PHYSICAL_OR_AXIS_BC,con_Mz,0.0,0.0
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_C,6.387194795216807,2.216626567041459
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_H,0.18707057534064106,0.04730711802078513
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_M,5.6634935539224625,1.836437521883127
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_Z,5.356051709731106e-05,2.2639285756544808e-05
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_Mx,0.39438493158972665,0.10283000569677725
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_My,0.8320849027799503,0.2411888397389168
ALGEBRAIC_PROJECTION,t4_00_ALGEBRAIC_PROJECTION,con_Mz,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_C,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_H,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_M,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_Z,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_Mx,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_My,0.0,0.0
ADM_OR_CONSTRAINT_RECOMPUTATION,t5_00_ADM_OR_CONSTRAINT_RECOMPUTATION,con_Mz,0.0,0.0
