56993758|cartoon-r4-nocd-l20-ko-pair-v2|FAILED|1:0|8698|1||32|billing=128,cpu=128,energy=4714728,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid001001
56993758.extern|extern|COMPLETED|0:0|8698|1|1|128|billing=128,cpu=128,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid001001
56993758.0|python3|FAILED|1:0|174|1|4|32|cpu=32,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid001001
56993758.1|python3|FAILED|1:0|210|1|4|32|cpu=32,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid001001
56993758.2|python3|FAILED|1:0|3771|1|4|32|cpu=32,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid001001
