case,time,cycle,max_abs_beta,max_abs_Gamma,min_chi,min_chi_x1,min_chi_x2,min_chi_x3,min_chi_level,min_chi_logical_i,min_chi_logical_j,min_chi_logical_k,nonfinite_chi_cells,nonpositive_chi_cells,source_file
maxK_scaled_baseline,0.0,0,0.0,1.5388705730438232,0.33196917176246643,3.625,-0.125,0.0,0,0,1,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00000.bin
maxK_scaled_baseline,0.6328125000000004,64,0.3464219868183136,0.6336992383003235,0.32778578996658325,5.03125,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00001.bin
maxK_scaled_baseline,1.0031249999999987,128,0.2776148319244385,0.5611549019813538,0.3038156032562256,5.09375,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00002.bin
maxK_scaled_baseline,1.5374999999999936,192,0.24246294796466827,0.46238937973976135,0.3066887855529785,5.09375,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00003.bin
maxK_scaled_baseline,2.137499999999988,256,0.19385606050491333,0.41546007990837097,0.3191116452217102,4.96875,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00004.bin
maxK_scaled_baseline,2.7374999999999825,320,0.14866110682487488,0.33569687604904175,0.32806262373924255,4.78125,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00005.bin
maxK_scaled_baseline,3.431249999999976,384,0.1066371351480484,0.2865596115589142,0.33722180128097534,4.5625,-0.0625,0.0,1,1,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00006.bin
maxK_scaled_baseline,4.631249999999965,448,0.06897517293691635,0.2809915542602539,0.3488125205039978,4.1875,-0.0625,0.0,1,1,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00007.bin
maxK_scaled_baseline,5.831249999999954,512,0.07016686350107193,0.152481809258461,0.3575396239757538,3.6875,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00008.bin
maxK_scaled_baseline,7.003124999999944,576,0.07914741337299347,0.17840489745140076,0.3630847930908203,3.3125,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00009.bin
