57052389|cartoon-r4-amrjump-b74903d5-v4|FAILED|1:0|2252|1||128|billing=128,cpu=128,energy=1231311,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid008301
57052389.extern|extern|COMPLETED|0:0|2254|1|1|128|billing=128,cpu=128,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid008301
57052389.0|python3|COMPLETED|0:0|5|1|4|128|cpu=128,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid008301
57052389.1|python3|COMPLETED|0:0|1444|1|4|128|cpu=128,gres/gpu:a100=4,gres/gpu=4,mem=229902M,node=1|nid008301
