cycle,start,end,dt,attempts,passes,leaf_blocks,leaf_block_steps
0,0,0.002,0.002,1,3,4,4
1,0.002,0.0040000000000000001,0.002,1,6,10,18
2,0.0040000000000000001,0.0060000000000000001,0.002,1,3,4,4
3,0.0060000000000000001,0.0080000000000000002,0.002,1,3,4,4
