region,calls,inclusive_seconds,exclusive_seconds
evolution_cycle,12,10.186430294999999,0.0063985099999995243
evolution_cycle/amr,12,0.0068926700000000009,0.0003309490000000003
evolution_cycle/amr/amr/tagging,12,0.0054756630000000004,0.0054756630000000004
evolution_cycle/amr/amr/tree,12,0.001086058,0.001086058
evolution_cycle/scheduled_output,6,7.9399944219999998,7.9399944219999998
evolution_cycle/stopping_check,12,0.0025567050000000007,0.0025567050000000007
evolution_cycle/tasks/after_stagen,48,0.058886087000000004,0.00076560900000000845
evolution_cycle/tasks/after_stagen/nr/CCEDump,48,4.5153999999999995e-05,4.5153999999999995e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_ADMC,48,0.049287571999999995,0.049287571999999995
evolution_cycle/tasks/after_stagen/nr/Z4c_ClearR,48,0.0042887279999999986,0.0042887279999999986
evolution_cycle/tasks/after_stagen/nr/Z4c_ClearR2,48,4.4644000000000008e-05,4.4644000000000008e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_ClearS,48,0.0040977820000000012,0.0040977820000000012
evolution_cycle/tasks/after_stagen/nr/Z4c_ClearS2,48,4.4595000000000002e-05,4.4595000000000002e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_DumpHorizon,48,4.4535000000000006e-05,4.4535000000000006e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_ProlW,48,4.3850000000000016e-05,4.3850000000000016e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_RecvW,48,4.4190999999999998e-05,4.4190999999999998e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_RestW,48,4.4843000000000004e-05,4.4843000000000004e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_SendW,48,4.4512999999999999e-05,4.4512999999999999e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_Wave,48,4.4348000000000003e-05,4.4348000000000003e-05
evolution_cycle/tasks/after_stagen/nr/Z4c_Weyl,48,4.5722999999999989e-05,4.5722999999999989e-05
evolution_cycle/tasks/after_timeintegrator,12,1.3627999999999999e-05,1.3627999999999999e-05
evolution_cycle/tasks/before_stagen,48,0.0062562900000000012,0.00019584499999999999
evolution_cycle/tasks/before_stagen/nr/Z4c_IRecvW,48,5.3422999999999986e-05,5.3422999999999986e-05
evolution_cycle/tasks/before_stagen/nr/Z4c_Recv,48,0.0060070220000000007,0.0060070220000000007
evolution_cycle/tasks/before_timeintegrator,12,1.967e-05,1.967e-05
evolution_cycle/tasks/stagen,48,2.165412313,0.001192907
evolution_cycle/tasks/stagen/nr/Z4c_AxisGhosts,48,0.0025774840000000005,0.0025774840000000005
evolution_cycle/tasks/stagen/nr/Z4c_AxisGhostsPost,48,0.0023322259999999993,0.0023322259999999993
evolution_cycle/tasks/stagen/nr/Z4c_BCS,48,0.016724408,0.016724408
evolution_cycle/tasks/stagen/nr/Z4c_CalcRHS,48,0.49671997400000001,0.46838590199999985
evolution_cycle/tasks/stagen/nr/Z4c_CalcRHS/gauge/global_max_K,48,0.028334072000000002,0.028334072000000002
evolution_cycle/tasks/stagen/nr/Z4c_CopyU,48,0.058272323000000001,0.058272323000000001
evolution_cycle/tasks/stagen/nr/Z4c_ExplRK,48,0.080150153999999946,0.080150153999999946
evolution_cycle/tasks/stagen/nr/Z4c_FastFlow,48,4.4518999999999998e-05,4.4518999999999998e-05
evolution_cycle/tasks/stagen/nr/Z4c_Newdt,48,0.0055179239999999996,0.0055179239999999996
evolution_cycle/tasks/stagen/nr/Z4c_PT,48,4.522899999999999e-05,4.522899999999999e-05
evolution_cycle/tasks/stagen/nr/Z4c_Prolong,48,0.25248435799999996,0.25248435799999996
evolution_cycle/tasks/stagen/nr/Z4c_RecvU,48,0.36963614699999991,0.33311651899999994
evolution_cycle/tasks/stagen/nr/Z4c_RecvU/vc/shared_node_sync,48,0.036519628000000012,0.036519628000000012
evolution_cycle/tasks/stagen/nr/Z4c_RestU,48,0.056541035000000003,0.020436702000000001
evolution_cycle/tasks/stagen/nr/Z4c_RestU/vc/shared_node_sync,48,0.036104333000000002,0.036104333000000002
evolution_cycle/tasks/stagen/nr/Z4c_SendU,48,0.40000964999999999,0.40000964999999999
evolution_cycle/tasks/stagen/nr/Z4c_SomBC,48,0.022055434999999995,0.022055434999999995
evolution_cycle/tasks/stagen/nr/Z4c_VCFinalize,48,0.31335790099999994,0.29507378099999998
evolution_cycle/tasks/stagen/nr/Z4c_VCFinalize/vc/shared_node_sync,24,0.018284120000000001,0.018284120000000001
evolution_cycle/tasks/stagen/nr/Z4c_Z4c2ADM,48,0.087750639000000005,0.087750639000000005
initialization,1,19.090950343999999,7.6867051929999999
initialization/vc/shared_node_sync,2,0.009482407,0.009482407
initialization/vc/topology_rebuild,1,11.394762743999999,11.394762743999999
