resolution,family,variable,core_r8_rms,core_r8_linf
128,state,z4c_chi,1.233733590361797e-08,2.9800368839261182e-08
128,state,z4c_gxx,2.1519280188993825e-08,5.9582791145373903e-08
128,state,z4c_gxy,6.674160485856405e-10,3.720965924269848e-09
128,state,z4c_gxz,0.0,0.0
128,state,z4c_gyy,2.9627840444008316e-08,5.959808868638561e-08
128,state,z4c_gyz,0.0,0.0
128,state,z4c_gzz,2.7268596512156616e-08,5.959472626493323e-08
128,state,z4c_Khat,5.433812219255334e-10,1.2528314219384384e-08
128,state,z4c_Axx,9.144917599323368e-10,1.2880555011474115e-08
128,state,z4c_Axy,6.16066374804226e-10,7.4090110158131495e-09
128,state,z4c_Axz,0.0,0.0
128,state,z4c_Ayy,9.840066013949917e-10,1.3979122748253303e-08
128,state,z4c_Ayz,0.0,0.0
128,state,z4c_Azz,1.9336790947579646e-09,2.9631098130700195e-08
128,state,z4c_Gamx,8.977899422388947e-10,7.334055973640119e-09
128,state,z4c_Gamy,7.156300645917103e-10,3.7213516851375417e-09
128,state,z4c_Gamz,0.0,0.0
128,state,z4c_Theta,1.1868401786543813e-12,2.8780384759424793e-11
128,state,z4c_alpha,1.7270565457082196e-08,2.9790381272931654e-08
128,state,z4c_betax,3.8675988202757297e-10,3.5664968617288295e-09
128,state,z4c_betay,3.039990430898026e-10,1.8506780274929469e-09
128,state,z4c_betaz,0.0,0.0
128,state,z4c_Bx,1.0668734477577079e-09,7.416428693396426e-09
128,state,z4c_By,1.325219072199783e-09,7.4122387394570666e-09
128,state,z4c_Bz,0.0,0.0
128,constraints,con_C,4.27558657953573e-14,1.6018987284110824e-12
128,constraints,con_H,9.309621072062357e-12,2.154144085331211e-10
128,constraints,con_M,1.6295642822550664e-14,5.424330723360991e-13
128,constraints,con_Z,1.99000345583597e-15,5.163954362385971e-14
128,constraints,con_Mx,1.043553450764153e-11,2.1666718766355508e-10
128,constraints,con_My,6.479579952395844e-12,1.0873626912072387e-10
128,constraints,con_Mz,0.0,0.0
256,state,z4c_chi,1.2369148079819376e-08,2.9776642596068825e-08
256,state,z4c_gxx,2.1638780218033522e-08,5.9447252009903195e-08
256,state,z4c_gxy,6.683846634046915e-10,3.7229859750631533e-09
256,state,z4c_gxz,0.0,0.0
256,state,z4c_gyy,2.986167982562833e-08,5.9590328893577293e-08
256,state,z4c_gyz,0.0,0.0
256,state,z4c_gzz,2.718669327997421e-08,5.958683635398643e-08
256,state,z4c_Khat,6.001893835228604e-10,1.2243328018080035e-08
256,state,z4c_Axx,9.430692863481217e-10,1.3980533175583787e-08
256,state,z4c_Axy,5.682877828426622e-10,6.810608244034455e-09
256,state,z4c_Axz,0.0,0.0
256,state,z4c_Ayy,9.57759054506075e-10,1.2275845617804038e-08
256,state,z4c_Ayz,0.0,0.0
256,state,z4c_Azz,1.883950806739369e-09,2.899182671711742e-08
256,state,z4c_Gamx,8.512635607057464e-10,6.727026852226814e-09
256,state,z4c_Gamy,7.071300625595313e-10,3.6948247239543264e-09
256,state,z4c_Gamz,0.0,0.0
256,state,z4c_Theta,9.09700566279389e-14,2.94162583831456e-12
256,state,z4c_alpha,1.7325233564772938e-08,2.9798084000276504e-08
256,state,z4c_betax,3.9090115370572915e-10,2.9819216817994487e-09
256,state,z4c_betay,3.1400215612887177e-10,1.8385551761590513e-09
256,state,z4c_betaz,0.0,0.0
256,state,z4c_Bx,1.038966533290565e-09,7.433820392588331e-09
256,state,z4c_By,1.3228019062333953e-09,7.3419679502695345e-09
256,state,z4c_Bz,0.0,0.0
256,constraints,con_C,2.8891368431248644e-16,1.1026668184032463e-14
256,constraints,con_H,7.451274396783511e-13,1.3440720758595148e-11
256,constraints,con_M,9.220370409851104e-17,2.5420531037873218e-15
256,constraints,con_Z,8.338813440539834e-18,1.7525840590247256e-16
256,constraints,con_Mx,5.71909057695579e-13,1.4175023188654073e-11
256,constraints,con_My,5.402417844020605e-13,1.213123026512497e-11
256,constraints,con_Mz,0.0,0.0
512,state,z4c_chi,1.2328585441739123e-08,2.9783015276230174e-08
512,state,z4c_gxx,2.1495896760100946e-08,5.958455528976003e-08
512,state,z4c_gxy,6.531702213636194e-10,3.6783027873577012e-09
512,state,z4c_gxz,0.0,0.0
512,state,z4c_gyy,2.981730038813352e-08,5.9602046853513e-08
512,state,z4c_gyz,0.0,0.0
512,state,z4c_gzz,2.6861151936553477e-08,5.9603388669060564e-08
512,state,z4c_Khat,5.779516081286518e-10,1.3971547030422471e-08
512,state,z4c_Axx,9.310192685386962e-10,1.427253432106923e-08
512,state,z4c_Axy,5.538158507925394e-10,7.214104091879392e-09
512,state,z4c_Axz,0.0,0.0
512,state,z4c_Ayy,9.467774593204355e-10,1.445049796489073e-08
512,state,z4c_Ayz,0.0,0.0
512,state,z4c_Azz,2.0717030967666283e-09,2.7636345989456856e-08
512,state,z4c_Gamx,8.784775697130227e-10,7.2484002966444194e-09
512,state,z4c_Gamy,7.099322993630109e-10,3.6952642473719877e-09
512,state,z4c_Gamz,0.0,0.0
512,state,z4c_Theta,6.14033996529048e-15,2.1716347592252473e-13
512,state,z4c_alpha,1.7166119320273204e-08,2.98019972033714e-08
512,state,z4c_betax,4.0297772946232134e-10,3.525686201322209e-09
512,state,z4c_betay,3.1220320166135173e-10,1.8443633426068473e-09
512,state,z4c_betaz,0.0,0.0
512,state,z4c_Bx,1.044173971307054e-09,7.2717553645240685e-09
512,state,z4c_By,1.3083617813503309e-09,7.338883306617916e-09
512,state,z4c_Bz,0.0,0.0
512,constraints,con_C,1.5797497862417217e-18,5.527500233331221e-17
512,constraints,con_H,5.01178367253967e-14,1.3964940315247532e-12
512,constraints,con_M,4.0894396182583283e-19,1.3586092904555288e-17
512,constraints,con_Z,3.537607134550937e-20,8.479261666065384e-19
512,constraints,con_Mx,4.7951122354562565e-14,1.6022051442738175e-12
512,constraints,con_My,3.370803394845323e-14,7.13822654007908e-13
512,constraints,con_Mz,0.0,0.0
