tiles,ranks,meshblocks,meshblocks_per_rank,meshblock_cycles,execution_seconds,output_seconds,zone_cycles_per_second,zone_cycles_per_second_per_tile,speedup,parallel_efficiency,root
1,1,212,212.0,19928,16.48032,4.719925,4952884.0,4952884.0,1.0,1.0,docs/investigations/z4c_vc_performance_aurora_20260829/evidence/scaling_1_tiles
2,2,212,106.0,19928,44.08055,24.54302,1851726.0,925863.0,0.37386823515349843,0.18693411757674921,docs/investigations/z4c_vc_performance_aurora_20260829/evidence/scaling_2_tiles
4,4,212,53.0,19928,24.05892,10.15706,3392717.0,848179.25,0.6849982757520668,0.1712495689380167,docs/investigations/z4c_vc_performance_aurora_20260829/evidence/scaling_4_tiles
6,6,212,35.333333333333336,19928,35.35962,20.84247,2308427.0,384737.8333333333,0.4660773399901956,0.07767955666503261,docs/investigations/z4c_vc_performance_aurora_20260829/evidence/scaling_6_tiles
12,12,212,17.666666666666668,19928,19.51808,4.967584,4182024.0,348502.0,0.8443613862145772,0.07036344885121477,docs/investigations/z4c_vc_performance_aurora_20260829/evidence/scaling_12_tiles
24,24,212,8.833333333333334,19928,19.0646,5.097067,4281501.0,178395.875,0.864446047999509,0.036018585333312876,docs/investigations/z4c_vc_performance_aurora_20260829/evidence/scaling_24_tiles
