case,w,shift,Lx,drho,production_rho_rhs,fo_gh_rho_rhs,residual
0,1,0.25,0.125,0,0,0.015625,-0.015625
1,0.5,0.25,0.125,0,0,0.03125,-0.03125
2,0.25,0.25,0.125,0,0,0.0625,-0.0625
3,0.125,0.25,0.125,0,0,0.125,-0.125
4,1,0.25,0,0.125,0.03125,0,0.03125
5,1,0.25,0.25,0.125,0.03125,0.03125,0
